Iteration	Posterior	Likelihood	Prior	rate_log_sd	rate_neo	tree_length
0	-921.0411	-1063.621	142.5794	2.367022	0.963578	0.3512556
6	-923.8536	-1066.412	142.5588	2.494645	0.8053192	0.2916333
12	-925.1364	-1067.095	141.9583	2.598757	1.300739	0.2821033
18	-924.5505	-1066.784	142.2331	2.616299	0.901752	0.2382395
24	-916.5755	-1058.688	142.1123	2.720313	0.9073506	0.2334563
30	-918.5705	-1060.478	141.9076	2.718707	1.070056	0.2162953
36	-928.2985	-1070.215	141.9166	2.691682	0.9012755	0.1600029
42	-926.7672	-1068.018	141.2507	2.9574	1.352993	0.1638594
48	-924.9437	-1066.963	142.0195	2.806613	0.6954762	0.1539865
54	-923.2722	-1065.244	141.9715	2.753554	0.9869196	0.2230849
60	-924.1908	-1066.15	141.9587	2.753554	0.8967506	0.1861539
66	-918.1482	-1060.012	141.8642	2.757865	0.9658662	0.1811303
72	-925.5653	-1067.117	141.552	2.760704	1.320963	0.1849497
78	-915.7359	-1057.47	141.7343	2.760704	1.108668	0.1845997
84	-930.7213	-1072.295	141.574	2.663398	1.631078	0.2424966
90	-924.3715	-1066.572	142.2006	2.575546	1.007159	0.2558112
96	-923.9792	-1066.202	142.2233	2.533719	1.084683	0.2891321
102	-922.6757	-1064.831	142.1552	2.50553	1.17073	0.2776002
108	-922.2275	-1064.546	142.3188	2.358443	1.25298	0.3507449
114	-925.0971	-1068.1	143.0024	2.230338	0.7443536	0.4140336
120	-922.598	-1065.279	142.6805	2.338389	0.8948378	0.3510468
126	-930.8042	-1073.842	143.0378	2.321204	0.5943404	0.3145693
132	-929.0325	-1071.321	142.2884	2.495257	1.076062	0.3024999
138	-923.2333	-1065.644	142.4109	2.495257	0.9174655	0.2772676
144	-932.1232	-1074.871	142.7483	2.542504	0.5830123	0.258099
150	-927.6036	-1069.843	142.2391	2.542504	1.07003	0.2967486
156	-925.2885	-1067.391	142.1023	2.544426	1.183294	0.2757581
162	-924.2343	-1066.486	142.2515	2.442344	1.183294	0.3088931
168	-922.9093	-1064.593	141.6835	2.638722	1.69601	0.325947
174	-922.3578	-1064.508	142.1505	2.602463	0.9994431	0.2405862
180	-918.3294	-1060.561	142.2313	2.504228	1.203314	0.3713085
186	-917.888	-1060.228	142.3399	2.618404	0.8536054	0.2666263
192	-919.4253	-1061.07	141.6443	2.716609	1.535604	0.2722801
198	-916.4943	-1058.657	142.163	2.515681	1.203006	0.3105958
204	-915.3677	-1057.656	142.2888	2.505096	1.123482	0.354195
210	-919.7747	-1061.514	141.739	2.585328	1.732987	0.354195
216	-920.2547	-1062.179	141.9245	2.502614	1.626144	0.4018147
222	-916.1374	-1058.815	142.6779	2.439126	0.7945468	0.3339804
228	-920.0435	-1062.559	142.5159	2.439126	0.9400315	0.3339804
234	-921.1423	-1063.759	142.6164	2.337549	0.9400315	0.3329657
240	-927.7752	-1070.286	142.5106	2.400313	0.9751441	0.3263949
246	-934.0588	-1076.399	142.3405	2.380462	1.203337	0.3522287
252	-931.4146	-1074.543	143.1285	2.227482	0.6436082	0.3952883
258	-927.9053	-1070.036	142.1302	2.439327	1.453661	0.4565976
264	-931.8317	-1074.512	142.68	2.292696	0.988526	0.4565976
270	-922.5579	-1064.892	142.3342	2.31606	1.330726	0.4088467
276	-924.1042	-1066.461	142.3571	2.279653	1.353437	0.420296
282	-922.2029	-1064.8	142.5976	2.15219	1.2313	0.4700802
288	-925.591	-1068.386	142.7955	2.178456	0.9898451	0.4739139
294	-929.8785	-1072.731	142.8521	2.220243	0.8965369	0.48393
300	-931.5876	-1074.322	142.7341	2.10823	1.126988	0.5273888
306	-922.7442	-1065.041	142.2972	2.357548	1.341233	0.4471032
312	-918.1825	-1061.061	142.8789	2.250987	0.8371529	0.4357815
318	-915.5679	-1058.193	142.6256	2.341512	0.9599224	0.3735245
324	-921.8446	-1064.522	142.6779	2.262877	1.024562	0.5036698
330	-915.311	-1058.212	142.9006	2.264398	0.7858593	0.3809753
336	-914.3991	-1057.123	142.7241	2.257153	0.9619088	0.4012782
342	-918.0923	-1060.93	142.8378	2.23979	0.8898485	0.4655038
348	-914.0763	-1056.827	142.7512	2.208693	0.9996284	0.4488705
354	-916.5713	-1058.766	142.1949	2.352858	1.487823	0.5118255
360	-918.5056	-1061.4	142.8945	2.250717	0.8271818	0.4507953
366	-917.7137	-1060.203	142.4893	2.187139	1.317098	0.5444384
372	-927.8192	-1070.13	142.3112	2.308963	1.381582	0.5687885
378	-921.477	-1064.069	142.5919	2.118561	1.219645	0.677421
384	-915.1146	-1057.707	142.5927	2.118561	1.278981	0.5119151
390	-925.7297	-1068.577	142.8475	2.104808	1.011156	0.4715441
396	-930.2051	-1073.207	143.0021	1.982358	0.9672793	0.5875986
402	-931.3043	-1074.41	143.1057	2.076591	0.7935892	0.5632301
408	-931.0757	-1074.474	143.3988	1.948855	0.5995904	0.7526534
414	-926.6469	-1069.744	143.0967	2.022012	0.764239	0.7672154
420	-936.4344	-1079.45	143.016	2.044638	0.9002034	0.5670477
426	-933.9041	-1076.948	143.0439	1.989718	0.9002034	0.6448648
432	-933.7455	-1076.737	142.9916	2.143453	0.8374652	0.5430512
438	-925.5633	-1068.276	142.7124	2.225831	1.027151	0.5008241
444	-917.0493	-1059.805	142.7559	2.225831	0.9826342	0.5212789
450	-916.8346	-1059.577	142.7428	2.295247	0.9243832	0.4520113
456	-920.0051	-1062.891	142.8859	2.151019	0.9301166	0.5046928
462	-926.7873	-1069.237	142.45	2.135926	1.437258	0.4962892
