Iteration	Posterior	Likelihood	Prior	rate_log_sd	rate_neo	tree_length
0	-918.1854	-1060.989	142.8038	1.951234	1.168946	0.6769225
6	-926.5308	-1069.367	142.836	2.036442	1.089309	0.5576681
12	-932.5123	-1075.524	143.0115	2.107237	0.8173428	0.6612838
18	-924.9266	-1067.673	142.7465	2.363652	0.7496081	0.2845569
24	-921.1774	-1064.462	143.2846	2.216873	0.5528058	0.4250169
30	-919.3159	-1062.006	142.6897	2.249845	0.9938573	0.3843971
36	-916.5717	-1059.123	142.5515	2.440271	0.8505494	0.2851329
42	-922.2315	-1065.258	143.0262	2.187962	0.7707597	0.4632132
48	-918.0577	-1060.438	142.3803	2.435677	1.082342	0.3362314
54	-930.9923	-1073.778	142.7854	2.301761	0.8259031	0.3410376
60	-927.8602	-1070.182	142.3222	2.429481	1.113066	0.3045397
66	-926.2664	-1068.862	142.5954	2.418137	0.8182843	0.2754704
72	-917.3476	-1059.803	142.4555	2.521181	0.8182843	0.2547051
78	-920.5969	-1062.605	142.0085	2.489113	1.473231	0.3447486
84	-919.3121	-1061.378	142.066	2.547596	1.28425	0.3137201
90	-922.5076	-1065.062	142.5542	2.438268	0.8878075	0.3168179
96	-930.8537	-1073.973	143.119	2.185713	0.6884025	0.4148481
102	-928.5839	-1071.195	142.6106	2.240201	1.081037	0.3781401
108	-922.808	-1065.448	142.6397	2.276463	1.04966	0.5093064
114	-927.1741	-1069.811	142.6371	2.298826	1.020111	0.4350204
120	-928.7117	-1071.23	142.5182	2.236738	1.216618	0.4350204
126	-920.7412	-1063.478	142.7368	2.113129	1.100796	0.6010439
132	-920.9552	-1063.93	142.9747	2.020155	0.9473482	0.6177081
138	-914.8254	-1057.885	143.0598	1.877869	0.9473482	0.7293197
144	-912.711	-1055.805	143.0938	1.792524	0.903236	0.8619072
150	-910.9628	-1053.998	143.0352	1.932373	0.8634579	0.8153129
156	-914.7432	-1057.943	143.1993	2.056666	0.7282783	0.5871499
162	-913.1591	-1056.097	142.9382	1.976005	0.9457998	0.7671437
168	-922.7113	-1066.081	143.3693	1.963455	0.6719193	0.5748288
174	-922.7203	-1065.551	142.8305	2.117699	0.9775516	0.6541003
180	-924.3978	-1066.888	142.4898	2.174732	1.317579	0.5926784
186	-925.977	-1068.242	142.2653	2.392179	1.317579	0.4017026
192	-923.7358	-1066.217	142.4811	2.267691	1.225472	0.4401552
198	-926.3082	-1068.727	142.4188	2.235986	1.326573	0.4117103
204	-917.0847	-1059.846	142.7617	2.192704	0.9940424	0.4140441
210	-922.1184	-1064.694	142.5757	2.194212	1.209741	0.489474
216	-917.5622	-1059.613	142.0508	2.116672	1.968145	0.6995014
222	-914.7887	-1057.21	142.4216	2.027455	1.573579	0.6487346
228	-915.8178	-1058.435	142.6177	2.072334	1.288811	0.5860244
234	-924.923	-1066.826	141.9029	2.514122	1.653487	0.4218846
240	-924.5728	-1066.415	141.8419	2.711171	1.15772	0.2192518
246	-921.6901	-1063.611	141.9207	2.783296	0.9527193	0.2023678
252	-920.115	-1062.609	142.4944	2.422202	0.8906943	0.2662865
258	-920.0394	-1062.351	142.3115	2.623498	0.7958926	0.2236304
264	-916.3782	-1058.719	142.3411	2.628893	0.7826657	0.2316722
270	-923.1651	-1064.969	141.8037	2.778973	1.170798	0.2365187
276	-922.2728	-1064.117	141.8447	2.773838	1.044839	0.2046885
282	-923.6211	-1065.783	142.1615	2.666582	0.889578	0.2234495
