Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	br_lengths[58]	br_lengths[59]	br_lengths[60]	br_lengths[61]	br_lengths[62]	br_lengths[63]	br_lengths[64]	br_lengths[65]	br_lengths[66]	br_lengths[67]	br_lengths[68]	br_lengths[69]	br_lengths[70]	br_lengths[71]	br_lengths[72]	br_lengths[73]	br_lengths[74]	br_lengths[75]	br_lengths[76]	br_lengths[77]	br_lengths[78]	br_lengths[79]	br_lengths[80]	br_lengths[81]	br_lengths[82]	br_lengths[83]	br_lengths[84]	br_lengths[85]	partition_rate[1]	partition_rate[2]	rate_categories[1]	rate_categories[2]	rate_categories[3]	rate_categories[4]	rate_categories[5]	rate_categories[6]	rate_log_sd	rate_neo	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	rel_br_lengths[58]	rel_br_lengths[59]	rel_br_lengths[60]	rel_br_lengths[61]	rel_br_lengths[62]	rel_br_lengths[63]	rel_br_lengths[64]	rel_br_lengths[65]	rel_br_lengths[66]	rel_br_lengths[67]	rel_br_lengths[68]	rel_br_lengths[69]	rel_br_lengths[70]	rel_br_lengths[71]	rel_br_lengths[72]	rel_br_lengths[73]	rel_br_lengths[74]	rel_br_lengths[75]	rel_br_lengths[76]	rel_br_lengths[77]	rel_br_lengths[78]	rel_br_lengths[79]	rel_br_lengths[80]	rel_br_lengths[81]	rel_br_lengths[82]	rel_br_lengths[83]	rel_br_lengths[84]	rel_br_lengths[85]	tree_length
0	-921.0411	-1063.621	142.5794	0.014793	0.00350122	0.00359368	0.00148483	0.00115982	0.00184165	0.00193873	0.00515823	0.00342438	0.00107991	0.000388778	0.00386539	0.000961935	0.0011132	0.000907777	0.00107049	0.00229904	0.00143225	0.00117401	0.000287972	0.000239063	0.00211461	0.00164653	0.000531735	0.00271029	0.000522365	0.000174687	0.00356236	0.0251083	0.00134937	0.0010009	0.00100175	0.000289105	0.00418398	0.000230113	0.00440493	0.000174824	0.00785513	0.00288196	0.00061898	0.000396039	0.0057874	0.00336607	0.000730531	0.00425848	7.97012e-05	0.00202992	0.00102021	0.00661132	0.00375081	0.00415804	0.00072153	1.58043e-05	0.000849565	0.014374	0.000697993	0.00100089	0.00776825	0.00449372	0.00529642	0.00913505	0.0211675	0.00533985	0.00288579	0.00391042	9.88955e-05	0.00549221	0.00309619	0.0058561	0.00549604	0.00332066	0.00247351	0.00109507	0.0011902	0.00446127	0.0336053	0.00991215	0.00261334	0.00378923	0.0262272	0.0109967	0.00316177	0.00099886	0.00430282	0.00114555	0.899664	1.1204	0.0378707	0.202598	0.607691	1.64557	4.93589	26.4056	2.367022	0.963578	0.0421145	0.00996774	0.010231	0.00422721	0.00330192	0.00524305	0.00551941	0.0146851	0.00974898	0.00307442	0.00110682	0.0110045	0.00273856	0.00316921	0.00258438	0.0030476	0.00654521	0.00407753	0.00334231	0.000819835	0.000680595	0.00602016	0.00468757	0.00151381	0.00771601	0.00148714	0.000497323	0.0101418	0.0714815	0.00384157	0.00284951	0.00285192	0.000823063	0.0119115	0.000655117	0.0125405	0.000497712	0.022363	0.00820475	0.00176219	0.0011275	0.0164763	0.00958297	0.00207977	0.0121236	0.000226904	0.00577905	0.00290447	0.018822	0.0106783	0.0118376	0.00205414	4.49938e-05	0.00241865	0.0409217	0.00198714	0.00284947	0.0221157	0.0127933	0.0150785	0.0260069	0.0602625	0.0152022	0.00821564	0.0111327	0.000281548	0.0156359	0.00881464	0.0166719	0.0156469	0.0094537	0.00704191	0.00311759	0.00338843	0.0127009	0.0956719	0.0282192	0.00743999	0.0107877	0.074667	0.0313067	0.00900133	0.00284368	0.0122498	0.0032613	0.3512556
36	-928.2985	-1070.215	141.9166	0.00971781	0.00135506	0.000774217	0.000152411	0.000457407	0.00148763	0.000284925	0.00239328	0.000943168	0.00170463	0.00227762	0.000286635	0.000963944	0.000931813	0.000471744	0.00227179	0.00037172	0.000181206	0.00106208	0.000115602	0.000453404	0.000349493	0.00196157	0.00051554	0.00123079	0.000242793	0.000161778	0.000438656	0.00617416	0.000907226	0.000712507	0.000526679	2.90692e-05	0.000661567	0.000104499	0.000913133	2.53471e-05	0.00222991	0.00241478	0.00197404	0.000474981	0.000671683	0.00183504	0.00102086	0.000177596	0.000426396	0.00194255	0.00217825	0.00251194	0.000638275	0.000363488	0.0014664	2.1557e-05	0.0010973	0.00328994	0.000221546	0.00237878	0.00188704	0.00140908	0.00471738	0.00302813	0.00859964	0.00340897	0.00484009	0.00363754	0.000277112	0.000575023	0.000726201	0.000549661	0.00382418	0.000941483	0.00063835	0.000508442	0.00179126	0.000398227	0.00894998	0.00450129	0.00144414	0.00479165	0.0148708	0.00288269	0.00154472	0.00144852	0.00309178	0.0037713	0.869068	1.15712	0.0241715	0.162755	0.567561	1.76192	6.14422	41.371	2.691682	0.9012755	0.0607352	0.00846899	0.00483877	0.000952554	0.00285874	0.00929752	0.00178075	0.0149577	0.00589469	0.0106537	0.0142349	0.00179144	0.00602454	0.00582372	0.00294835	0.0141984	0.00232321	0.00113251	0.00663791	0.000722502	0.00283372	0.00218429	0.0122596	0.00322206	0.00769233	0.00151743	0.0010111	0.00274155	0.0385878	0.00567006	0.00445309	0.00329168	0.000181679	0.00413472	0.000653106	0.00570698	0.000158416	0.0139367	0.0150921	0.0123375	0.00296858	0.00419794	0.0114688	0.00638028	0.00110995	0.00266493	0.0121407	0.0136138	0.0156993	0.00398915	0.00227176	0.00916484	0.000134729	0.00685797	0.0205617	0.00138464	0.0148671	0.0117938	0.00880661	0.0294831	0.0189255	0.0537468	0.0213057	0.03025	0.0227342	0.00173192	0.00359383	0.00453867	0.00343532	0.0239007	0.00588416	0.00398962	0.00317771	0.0111952	0.00248887	0.0559364	0.0281326	0.00902573	0.0299472	0.0929409	0.0180165	0.00965432	0.00905308	0.0193233	0.0235702	0.1600029
72	-925.5653	-1067.117	141.552	0.008638	0.00354087	0.000374485	0.000246405	0.00118433	0.00169966	0.000683693	0.00253098	0.00396229	0.00156008	0.00194723	0.000895888	0.000713874	0.0016313	0.000366677	0.00138296	0.00136923	0.000232799	0.00121346	0.000307867	0.00128979	0.000495655	0.00167699	0.000556736	0.000862523	0.000384493	0.0012578	0.00455337	0.00705416	0.00121811	0.000563409	0.000210661	7.98062e-05	0.00232062	0.000152128	0.00150828	0.000197114	0.0039044	0.00329121	0.00209722	0.00234103	0.00273459	0.00165218	0.00179092	2.80998e-05	0.00062893	0.00383331	0.00128739	0.00334586	0.000314839	0.000523242	0.00317319	3.31412e-05	0.00119396	0.0050485	0.000876466	0.00311446	0.00050027	0.00574609	0.00207918	0.00361662	0.00757361	0.00541028	0.00474994	0.0014696	0.000451502	0.00074088	0.000850323	0.00145864	0.00314744	0.00303561	0.00103807	0.00207432	0.00256028	0.000573219	0.00450073	0.0072464	0.000965114	0.00487338	0.0127836	0.00191119	0.00176489	0.00133783	0.00217395	0.000240089	1.04343	0.947883	0.0219709	0.155351	0.559378	1.7877	6.43703	45.5148	2.760704	1.320963	0.0467046	0.019145	0.00202479	0.00133228	0.0064035	0.00918985	0.00369664	0.0136847	0.0214236	0.00843513	0.0105284	0.00484396	0.00385982	0.00882024	0.00198257	0.00747751	0.00740328	0.00125871	0.00656104	0.0016646	0.00697373	0.00267995	0.0090673	0.0030102	0.00466356	0.00207891	0.00680075	0.0246195	0.038141	0.00658617	0.00304628	0.00113902	0.000431502	0.0125473	0.000822537	0.00815507	0.00106577	0.0211106	0.0177952	0.0113394	0.0126577	0.0147856	0.00893311	0.00968327	0.000151932	0.00340055	0.0207262	0.00696076	0.0180906	0.0017023	0.00282911	0.017157	0.00017919	0.00645558	0.0272966	0.00473894	0.0168395	0.0027049	0.0310684	0.0112419	0.0195546	0.0409496	0.0292527	0.0256823	0.00794595	0.00244122	0.00400584	0.00459759	0.00788668	0.0170178	0.0164132	0.0056127	0.0112156	0.0138431	0.00309932	0.0243349	0.0391804	0.00521825	0.0263498	0.0691196	0.0103336	0.00954252	0.00723348	0.0117543	0.00129813	0.1849497
108	-922.2275	-1064.546	142.3188	0.00622422	0.0127995	0.000948218	0.0011404	0.000314642	0.0018711	0.00193916	0.00599264	0.00358032	0.0100843	0.00221705	0.00222512	0.00152086	0.00198665	0.000806635	0.00129263	0.00080917	2.47303e-05	0.000108961	2.32466e-05	0.0023632	0.000991097	0.00283782	0.00013794	0.000305851	0.00290051	0.0021382	0.00355	0.0114489	0.00127169	0.0025049	0.000502542	0.000217559	0.0016402	0.0012676	0.00253419	0.00113757	0.00538653	0.00912396	0.003536	0.000892318	0.00377493	0.00410519	0.00206056	0.000707754	0.00093625	0.00883039	0.00397616	0.00406076	0.000865108	0.00129642	0.00887192	0.00372244	0.000987734	0.0187393	0.00134077	0.0114545	0.00464825	0.00557089	0.00227475	0.0117108	0.0294204	0.0118042	0.00608517	0.00103711	0.00141469	0.000378649	7.41636e-05	0.00086925	0.00526194	0.00470518	0.00216291	0.00118668	0.00263004	0.000943092	0.0125933	0.0133845	0.00295037	0.00887254	0.0207479	0.00586793	0.00130461	0.00116735	0.00195961	0.00139021	1.0196	0.976484	0.0383227	0.203774	0.608789	1.6426	4.90741	26.0942	2.358443	1.25298	0.0177457	0.0364924	0.00270344	0.00325137	0.000897069	0.00533465	0.0055287	0.0170855	0.0102078	0.028751	0.00632096	0.00634398	0.00433608	0.00566408	0.00229978	0.0036854	0.002307	7.05078e-05	0.000310657	6.62779e-05	0.00673767	0.00282569	0.00809083	0.000393277	0.000872004	0.00826957	0.00609618	0.0101213	0.0326417	0.00362569	0.00714165	0.00143278	0.000620277	0.00467634	0.00361403	0.00722517	0.0032433	0.0153574	0.0260131	0.0100814	0.00254407	0.0107626	0.0117042	0.00587482	0.00201786	0.00266932	0.0251761	0.0113363	0.0115775	0.00246649	0.0036962	0.0252945	0.0106129	0.0028161	0.0534273	0.00382264	0.0326578	0.0132525	0.015883	0.00648549	0.0333885	0.0838797	0.0336547	0.0173493	0.00295689	0.00403339	0.00107956	0.000211446	0.0024783	0.0150022	0.0134148	0.00616662	0.00338332	0.00749845	0.00268882	0.0359044	0.0381602	0.00841173	0.0252963	0.0591537	0.0167299	0.00371953	0.00332819	0.00558698	0.00396359	0.3507449
144	-932.1232	-1074.871	142.7483	0.0063275	0.0120583	0.00645819	0.000350342	0.000429923	0.000149323	0.000120374	0.00168599	0.00376367	0.0104373	0.00257584	0.00125213	0.00147296	0.000411162	0.000397247	0.00174141	0.00023717	0.00012187	0.000130713	1.72759e-05	0.00189567	0.00024547	0.0041871	0.000311583	0.000304705	0.00120354	0.00055642	0.00181881	0.00554635	0.00230619	0.00168825	0.000560457	1.32174e-05	0.000944847	0.000855156	0.00115166	0.00194119	0.00415796	0.00159849	0.00093403	0.000895096	0.00208531	0.0051069	0.00271039	0.00406106	0.0011983	0.00509744	0.00209188	0.00077414	0.0010001	0.000359737	0.00144048	0.00262917	0.00168492	0.0111219	0.000255941	0.00966077	0.0097395	0.00044185	0.0031191	0.0141746	0.00937828	0.00732484	0.00976159	0.00361666	0.00192081	0.000388515	0.000196318	0.000253834	0.00443792	0.00379405	0.000293685	0.00285664	0.00150711	0.000967503	0.00961238	0.0124665	0.00669251	0.00460751	0.0068332	0.00313796	0.00104898	0.00110275	0.000518505	0.00337256	0.675204	1.38976	0.0297101	0.179983	0.585661	1.70747	5.55608	33.6586	2.542504	0.5830123	0.0245158	0.0467196	0.0250221	0.00135739	0.00166573	0.00057855	0.000466388	0.00653235	0.0145823	0.0404391	0.00998006	0.00485137	0.00570694	0.00159304	0.00153913	0.00674707	0.00091891	0.000472183	0.000506443	6.69351e-05	0.00734472	0.000951068	0.0162228	0.00120722	0.00118058	0.00466309	0.00215584	0.00704695	0.0214892	0.00893529	0.0065411	0.00217148	5.12105e-05	0.00366079	0.00331329	0.00446209	0.00752111	0.0161099	0.00619333	0.00361888	0.00346803	0.00807951	0.0197866	0.0105014	0.0157345	0.00464281	0.0197499	0.00810497	0.00299939	0.00387487	0.00139379	0.00558113	0.0101867	0.00652819	0.0430915	0.000991639	0.0374305	0.0377355	0.00171194	0.0120849	0.0549194	0.036336	0.02838	0.0378211	0.0140127	0.00744213	0.0015053	0.000760631	0.000983474	0.0171947	0.0147	0.00113788	0.011068	0.00583928	0.00374857	0.037243	0.0483012	0.02593	0.0178517	0.0264751	0.012158	0.00406427	0.00427258	0.00200894	0.0130669	0.258099
180	-918.3294	-1060.561	142.2313	0.00443961	0.00631214	0.00231287	0.00137338	0.000619995	0.000472734	0.00288957	0.00372355	0.00428244	0.00428399	0.00307221	0.00251763	0.000272074	0.00149976	0.000535966	0.00165433	0.000313153	0.00152859	0.00236892	0.000295435	0.00249899	0.000413438	0.00173065	0.000726462	0.000328315	0.000204189	0.000471483	0.00300906	0.0117379	0.0047474	0.00437002	0.000862059	0.000210864	0.000470151	0.000256101	0.00463498	0.00132822	0.00268806	0.00594937	0.00227189	0.00569976	0.00110911	0.00134567	0.00384515	0.00525015	0.00375069	0.0116248	0.00503415	0.00142468	0.000564388	0.000580781	0.00319643	0.00259664	0.00149148	0.0185224	0.000814338	0.0127354	0.0203754	0.000458008	0.00564843	0.0145752	0.0250723	0.00960797	0.0128683	0.00348493	0.00635034	0.00324162	0.00141426	0.00215505	0.00863021	0.00300846	0.000772498	0.00318135	0.00274458	0.00241103	0.021331	0.00775961	0.00595674	0.00599294	0.016762	0.00776249	0.000196632	0.00145371	0.00459529	0.000234184	1.00125	0.998496	0.0313252	0.18469	0.590397	1.69378	5.41448	31.9232	2.504228	1.203314	0.0119567	0.0169997	0.00622897	0.00369876	0.00166976	0.00127316	0.00778211	0.0100282	0.0115334	0.0115376	0.00827401	0.00678042	0.000732744	0.00403913	0.00144345	0.0044554	0.000843376	0.00411676	0.00637994	0.000795659	0.00673022	0.00111346	0.00466094	0.00195649	0.000884211	0.000549917	0.00126979	0.00810392	0.0316123	0.0127856	0.0117692	0.00232168	0.000567893	0.0012662	0.000689725	0.0124828	0.00357713	0.00723942	0.0160227	0.00611861	0.0153505	0.00298703	0.00362413	0.0103557	0.0141396	0.0101013	0.0313077	0.0135579	0.00383693	0.00152	0.00156415	0.00860856	0.0069932	0.00401683	0.049884	0.00219316	0.0342988	0.0548745	0.0012335	0.0152122	0.0392537	0.0675243	0.025876	0.0346567	0.00938554	0.0171026	0.00873025	0.00380885	0.00580394	0.0232427	0.00810231	0.00208048	0.00856793	0.00739164	0.00649332	0.057448	0.020898	0.0160426	0.0161401	0.045143	0.0209058	0.000529564	0.00391511	0.0123759	0.000630699	0.3713085
216	-920.2547	-1062.179	141.9245	0.0107052	0.0119871	0.00194938	0.000816655	0.00322163	0.000376635	0.00148902	0.0039814	0.00452719	0.00276407	0.0020839	0.00400419	0.000849915	0.000808223	0.000470584	0.001239	0.00230642	0.000983831	0.00138846	0.00225542	0.00238581	0.0015897	0.0021385	8.67841e-05	1.86683e-05	0.00026202	0.00115274	0.00224627	0.020458	0.00152217	0.00208328	0.00107491	0.000325897	0.00522469	0.000761269	0.00150244	0.000240554	0.00861227	0.00492238	0.00580183	0.00496033	0.00301754	0.00437013	0.00143859	0.00106237	0.00369963	0.00135777	0.00559591	0.000333851	0.00177537	0.000304332	0.00160158	0.00188261	0.00391594	0.0145269	0.00117712	0.0136174	0.0102709	0.00292465	0.00275311	0.0102322	0.036893	0.01571	0.0137595	0.00396038	0.000101099	0.00226366	0.00370866	0.000377905	0.00152713	0.00235775	0.000621352	0.00034093	0.00210956	0.00196429	0.0229957	0.023211	0.00755514	0.00575513	0.0207027	0.00863072	0.00244404	0.000851794	0.00430382	0.00823282	1.13522	0.83773	0.0313952	0.184891	0.590597	1.6932	5.40858	31.852	2.502614	1.626144	0.0266422	0.0298323	0.00485144	0.00203242	0.0080177	0.000937334	0.00370574	0.00990856	0.0112669	0.00687897	0.00518622	0.00996528	0.00211519	0.00201143	0.00117115	0.00308352	0.00574	0.00244847	0.00345547	0.00561308	0.0059376	0.00395631	0.0053221	0.00021598	4.64599e-05	0.000652092	0.00286883	0.0055903	0.0509139	0.00378825	0.00518468	0.00267515	0.000811062	0.0130027	0.00189458	0.00373914	0.000598669	0.0214335	0.0122504	0.0144391	0.0123448	0.00750979	0.010876	0.00358023	0.00264393	0.0092073	0.00337911	0.0139266	0.000830858	0.00441838	0.000757393	0.00398586	0.00468527	0.00974564	0.0361532	0.00292952	0.0338896	0.0255614	0.0072786	0.0068517	0.0254651	0.0918159	0.0390976	0.0342433	0.00985624	0.000251606	0.0056336	0.00922978	0.000940495	0.00380059	0.00586775	0.00154636	0.000848477	0.00525007	0.00488855	0.0572295	0.0577655	0.0188026	0.0143228	0.0515231	0.0214793	0.0060825	0.00211987	0.010711	0.0204891	0.4018147
252	-931.4146	-1074.543	143.1285	0.014786	0.0120231	0.00420016	0.0015036	0.00406401	0.00075404	0.00294866	0.0030658	0.00735436	0.00293321	0.000720375	0.00723695	0.00283966	0.000436831	0.00107636	0.000440195	0.00266113	0.000233403	0.00118714	0.000714435	0.00292064	0.00161317	0.00240187	0.000829693	0.00214485	0.000240773	0.0017476	0.00294101	0.00315235	0.00178489	0.00241434	0.00305797	0.000212399	0.000417522	0.00543967	0.0041161	0.000226143	0.00284777	0.00336982	0.00502695	0.00376575	0.00165808	0.00122211	0.00387221	0.0106128	0.00280281	0.00374485	0.00336173	0.000361212	0.00104721	0.00137983	0.00348682	0.00071711	0.00516298	0.0182808	0.000787847	0.0171946	0.0110056	0.00214865	0.00761887	0.0108404	0.0174013	0.00775509	0.00849004	0.00850128	0.000148084	0.00463103	0.00195947	0.00038688	0.0013554	0.00555255	0.0028506	0.000876657	0.00199174	0.000435113	0.0356011	0.0163269	0.00781499	0.0133688	0.00910791	0.0108587	0.00130097	0.00135214	0.0060212	0.00204313	0.717901	1.33852	0.0459319	0.222592	0.625799	1.59796	4.49252	21.7713	2.227482	0.6436082	0.0374057	0.0304161	0.0106256	0.00380381	0.0102811	0.00190757	0.00745951	0.00775587	0.018605	0.00742044	0.0018224	0.018308	0.00718378	0.00110509	0.00272297	0.0011136	0.00673212	0.000590462	0.00300324	0.00180738	0.00738864	0.004081	0.00607626	0.00209896	0.00542604	0.000609108	0.00442107	0.00744017	0.00797482	0.00451541	0.00610779	0.00773606	0.000537327	0.00105625	0.0137613	0.0104129	0.000572098	0.00720428	0.00852496	0.0127172	0.00952659	0.00419462	0.00309169	0.00979591	0.0268483	0.00709054	0.00947371	0.00850449	0.000913795	0.00264923	0.00349069	0.00882094	0.00181415	0.0130613	0.0462467	0.0019931	0.0434989	0.0278421	0.00543565	0.0192742	0.027424	0.0440217	0.0196188	0.0214781	0.0215065	0.000374623	0.0117156	0.00495707	0.00097873	0.0034289	0.0140468	0.00721145	0.00221777	0.00503871	0.00110075	0.0900637	0.0413038	0.0197703	0.0338203	0.0230412	0.0274703	0.0032912	0.00342065	0.0152324	0.00516872	0.3952883
288	-925.591	-1068.386	142.7955	0.0134214	0.0120076	0.00064647	0.000406639	0.00458444	0.000604906	0.00127229	0.0125529	0.0069284	0.00206951	0.000963525	0.00365318	0.00401605	0.00835852	0.00172445	0.000993425	0.00481164	0.000259619	0.00527154	0.000420649	0.0027646	0.000759905	0.00253387	0.00241816	0.00113177	0.00208729	0.000213213	0.00404617	0.0179818	0.00190958	0.00441556	0.0010759	2.06072e-05	0.00155011	0.00613627	0.00228733	0.00585289	0.0138344	0.0008184	0.00367159	0.00109457	0.00060196	0.00287471	0.00388485	0.0123524	0.00316173	0.00134513	0.0200927	0.00171274	0.000155674	0.000491124	0.00348455	0.00112456	0.00251079	0.0179879	0.00112918	0.00396963	0.0218707	0.000507712	0.00226735	0.0213548	0.0367119	0.0135984	0.0168354	0.00570263	0.000187627	0.00419356	0.00354836	0.00352691	0.00757757	0.00827426	0.00383543	0.00110427	0.00242535	0.00235864	0.0272651	0.00582659	0.00837963	0.00852984	0.00935894	0.00229752	0.00137992	0.00016946	0.0155108	0.000864534	0.911989	1.10561	0.0491542	0.230076	0.632289	1.58156	4.34639	20.3441	2.178456	0.9898451	0.0283202	0.0253371	0.00136411	0.000858044	0.00967357	0.00127641	0.00268464	0.0264876	0.0146195	0.00436685	0.00203312	0.00770853	0.00847422	0.0176372	0.00363873	0.00209621	0.010153	0.00054782	0.0111234	0.000887607	0.00583356	0.00160347	0.00534669	0.00510253	0.00238814	0.00440436	0.000449899	0.00853777	0.0379432	0.00402939	0.00931722	0.00227025	4.34831e-05	0.00327086	0.0129481	0.00482646	0.0123501	0.0291918	0.0017269	0.00774737	0.00230964	0.00127019	0.00606589	0.00819738	0.0260646	0.00667153	0.00283835	0.0423974	0.00361404	0.000328487	0.00103631	0.00735271	0.00237292	0.00529799	0.037956	0.00238266	0.00837627	0.0461492	0.00107132	0.00478431	0.0450604	0.0774654	0.0286938	0.0355243	0.0120331	0.000395909	0.00884878	0.00748734	0.00744209	0.0159893	0.0174594	0.00809311	0.0023301	0.0051177	0.00497695	0.0575317	0.0122946	0.0176818	0.0179987	0.0197482	0.00484797	0.00291175	0.000357576	0.0327292	0.00182424	0.4739139
324	-921.8446	-1064.522	142.6779	0.018925	0.00631674	0.00562879	0.00117278	0.00101094	0.00175934	0.000612038	0.00231243	0.00566343	0.00330335	0.000366648	0.00464381	0.00168864	0.00305777	0.00240801	0.00425134	0.00350438	0.00122913	0.00508239	0.00415097	0.00246366	0.000567788	0.00472936	3.42144e-05	0.000378435	0.000371902	0.000861317	0.00308959	0.0116969	0.00133557	0.000609403	0.00093117	0.00189759	0.000806025	0.00524707	0.00257563	0.00224092	0.0123637	0.00403825	0.00287754	0.00387113	0.000477458	0.00338529	0.00318254	0.0135685	0.00223848	0.00920905	0.0133617	0.0019503	0.00208533	0.000714829	0.00276006	0.000968667	0.00350172	0.0243042	0.00239418	0.0109941	0.0133891	0.00116705	0.00364741	0.0183931	0.0445489	0.0134422	0.00155934	0.00960292	2.69315e-05	0.00158178	0.00166739	0.00578174	0.0024899	0.00692416	0.00309653	0.0120949	0.00302901	0.00528405	0.0193324	0.0221701	0.018969	0.0190111	0.0165626	0.000411899	0.00186609	0.00551839	0.0149543	0.00197596	0.927788	1.08665	0.0437376	0.217341	0.621156	1.6099	4.60106	22.8636	2.262877	1.024562	0.0375743	0.0125414	0.0111756	0.00232848	0.00200715	0.00349304	0.00121516	0.00459116	0.0112443	0.00655856	0.000727952	0.00921995	0.00335267	0.00607098	0.00478093	0.00844073	0.0069577	0.00244034	0.0100907	0.00824145	0.00489141	0.0011273	0.00938981	6.79302e-05	0.000751356	0.000738384	0.00171008	0.00613415	0.0232234	0.00265168	0.00120993	0.00184877	0.00376753	0.0016003	0.0104177	0.00511374	0.00444919	0.0245472	0.00801765	0.00571314	0.00768586	0.000947959	0.00672125	0.00631871	0.0269393	0.00444433	0.0182839	0.0265288	0.00387217	0.00414027	0.00141924	0.00547989	0.00192322	0.00695242	0.0482543	0.00475347	0.0218281	0.026583	0.00231709	0.00724166	0.0365182	0.0884486	0.0266885	0.00309596	0.0190659	5.34705e-05	0.0031405	0.00331048	0.0114792	0.00494352	0.0137474	0.00614793	0.0240136	0.00601389	0.0104911	0.038383	0.0440172	0.0376615	0.0377452	0.0328839	0.000817795	0.003705	0.0109564	0.0296906	0.00392312	0.5036698
